,enrollee_id,city_development_index,gender_Female,gender_Other,relevent_experience,enrolled_university_full_time,enrolled_university_part_time,education_level,major_Other,major_Humanities,major_Arts,major_No Major,major_Business Degree,company_size,company_type_private_limited,company_type_startup_earlystage,company_type_public_sector,company_type_startup_funded,company_type_NGO,company_type_Other,last_new_job,training_hours,target,exp_range,city_group_city_114,city_group_city_21,city_group_city_other,city_group_city_103,city_group_city_16
5458,19217,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,38,0.0,3,0,0,0,1,0
9890,22459,0.624,0,0,1,0,1,3,1,0,0,0,0,3,1,0,0,0,0,0,1,3,0.0,1,0,1,0,0,0
3485,18571,0.624,1,0,1,1,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,12,1.0,2,0,1,0,0,0
2616,31069,0.92,0,0,0,0,0,3,1,0,0,0,0,2,1,0,0,0,0,0,2,21,0.0,3,0,0,0,1,0
18357,22109,0.624,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,68,1.0,2,0,1,0,0,0
8277,17408,0.924,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,2,12,0.0,5,0,0,1,0,0
8434,25111,0.624,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,4,60,1.0,1,0,1,0,0,0
7775,5419,0.92,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,6,1.0,1,0,0,0,1,0
14544,13610,0.855,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,24,0.0,2,0,0,1,0,0
15331,5354,0.698,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,132,0.0,3,0,0,1,0,0
5304,4960,0.698,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,69,0.0,4,0,0,1,0,0
12416,32078,0.92,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,3,23,0.0,1,0,0,0,1,0
5653,3735,0.92,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5,36,0.0,5,0,0,0,1,0
15541,30567,0.887,0,0,1,0,0,3,0,0,0,1,0,3,1,0,0,0,0,0,5,8,0.0,5,0,0,1,0,0
16765,12323,0.5579999999999999,0,0,1,0,1,2,0,0,0,0,0,5,1,0,0,0,0,0,1,4,0.0,3,0,0,1,0,0
227,6141,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,45,0.0,1,0,0,0,1,0
3529,27331,0.725,0,0,0,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,2,10,1.0,2,0,0,1,0,0
12828,32651,0.743,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,15,0.0,2,0,0,1,0,0
6475,8678,0.698,0,0,0,1,0,1,0,0,0,0,0,7,0,0,1,0,0,0,1,35,0.0,1,0,0,1,0,0
2073,32018,0.92,0,0,1,0,0,2,0,0,0,0,0,4,0,0,1,0,0,0,5,50,1.0,5,0,0,0,1,0
11713,27973,0.555,1,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,7,0.0,2,0,0,1,0,0
6792,17365,0.804,0,0,1,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,1,45,0.0,1,0,0,1,0,0
8781,5798,0.855,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,6,0.0,2,0,0,1,0,0
9691,16837,0.92,0,0,0,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,162,1.0,3,0,0,1,0,0
2974,24436,0.624,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,5,3,1.0,3,0,1,0,0,0
16586,16464,0.624,0,0,0,1,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,13,0.0,1,0,1,0,0,0
17697,14612,0.624,0,0,1,1,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,320,1.0,1,0,1,0,0,0
15026,27980,0.92,0,0,1,0,0,4,0,0,0,0,0,7,1,0,0,0,0,0,1,11,0.0,2,0,0,0,1,0
16513,19601,0.754,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,5,15,0.0,4,0,0,1,0,0
5400,2363,0.939,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,302,1.0,5,0,0,1,0,0
18065,16548,0.4479999999999999,0,0,0,1,0,2,0,0,0,0,0,5,0,0,1,0,0,0,1,15,1.0,0,0,0,1,0,0
5888,28858,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,62,0.0,3,0,0,0,1,0
5898,20305,0.92,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,29,0.0,1,0,0,0,1,0
12684,4376,0.624,0,0,0,1,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,166,0.0,1,0,1,0,0,0
12881,30755,0.624,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,20,0.0,0,0,1,0,0,0
18530,8299,0.92,0,0,0,0,1,2,0,0,0,0,0,7,1,0,0,0,0,0,4,9,0.0,2,0,0,0,1,0
5919,13005,0.92,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,4,28,0.0,2,0,0,0,1,0
15278,18981,0.91,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,90,1.0,1,0,0,0,0,1
13053,31037,0.725,0,0,0,0,1,3,0,0,0,0,0,4,1,0,0,0,0,0,0,39,1.0,1,0,0,1,0,0
17952,3941,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,144,0.0,3,0,0,1,0,0
7619,17354,0.926,0,0,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,4,50,0.0,2,1,0,0,0,0
10920,7641,0.5579999999999999,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,8,0.0,1,0,0,1,0,0
4470,32430,0.926,0,0,1,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,38,0.0,3,1,0,0,0,0
12067,5726,0.855,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,32,0.0,4,0,0,1,0,0
10360,18675,0.55,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,43,0.0,1,0,0,1,0,0
14304,5209,0.698,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,19,1.0,1,0,0,1,0,0
11066,7888,0.887,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,15,1.0,3,0,0,1,0,0
11797,25531,0.92,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,2,22,0.0,5,0,0,0,1,0
6577,5554,0.92,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,22,0.0,3,0,0,0,1,0
4658,21676,0.878,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,8,0.0,3,0,0,1,0,0
9343,245,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,18,0.0,3,0,0,0,1,0
7401,11234,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,144,0.0,2,0,0,0,1,0
9181,28919,0.91,0,0,1,0,0,2,0,0,0,1,0,5,1,0,0,0,0,0,4,66,0.0,5,0,0,0,0,1
3260,11103,0.794,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,62,0.0,2,0,0,1,0,0
17731,582,0.925,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,1,0,0,2,96,0.0,3,0,0,1,0,0
6106,14990,0.91,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,56,0.0,3,0,0,0,0,1
13768,5095,0.78,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,138,0.0,5,0,0,1,0,0
17468,16491,0.926,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,5,39,0.0,5,1,0,0,0,0
17660,21076,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,78,0.0,4,0,0,0,1,0
12185,18191,0.92,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,6,0.0,3,0,0,0,1,0
10777,24552,0.884,0,0,1,0,0,3,0,0,0,0,0,3,0,0,0,1,0,0,5,16,0.0,3,0,0,1,0,0
10373,16476,0.624,0,0,1,1,0,3,0,0,0,0,0,2,1,0,0,0,0,0,5,78,1.0,0,0,1,0,0,0
1738,10524,0.624,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,5,174,0.0,2,0,1,0,0,0
4764,19608,0.804,0,0,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,5,85,0.0,2,0,0,1,0,0
13967,23463,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,109,0.0,5,0,0,1,0,0
8055,10361,0.762,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,172,0.0,5,0,0,1,0,0
6062,15003,0.92,0,0,0,0,0,4,0,0,0,0,0,5,1,0,0,0,0,0,2,51,0.0,3,0,0,0,1,0
11118,25808,0.884,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,56,0.0,5,0,0,1,0,0
15684,10691,0.915,1,0,0,1,0,2,0,0,0,0,1,3,1,0,0,0,0,0,1,40,0.0,0,0,0,1,0,0
6279,19142,0.887,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0.0,1,0,0,1,0,0
907,30817,0.92,1,0,0,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,1,4,0.0,1,0,0,1,0,0
9477,22388,0.624,0,0,0,1,0,3,0,0,0,0,0,3,1,0,0,0,0,0,3,48,1.0,1,0,1,0,0,0
7689,23687,0.624,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,45,0.0,1,0,1,0,0,0
3106,21749,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,2,26,0.0,5,0,0,0,1,0
9759,28746,0.92,0,0,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,45,0.0,2,0,0,0,1,0
3119,13926,0.92,0,0,1,1,0,2,0,0,0,0,0,5,1,0,0,0,0,0,4,33,0.0,2,0,0,0,1,0
8777,24300,0.698,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,20,0.0,3,0,0,1,0,0
14419,21280,0.624,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,99,0.0,0,0,1,0,0,0
9873,11341,0.878,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,3,28,0.0,3,0,0,1,0,0
7514,14994,0.897,0,0,1,0,0,3,1,0,0,0,0,7,1,0,0,0,0,0,1,70,0.0,4,0,0,1,0,0
9028,10596,0.855,1,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,30,0.0,1,0,0,1,0,0
4546,32255,0.899,0,0,1,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,1,28,0.0,1,0,0,1,0,0
16161,3967,0.91,0,0,0,0,0,2,0,1,0,0,0,4,1,0,0,0,0,0,0,6,0.0,1,0,0,0,0,1
14364,8542,0.89,1,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,1,72,0.0,1,0,0,1,0,0
